Category,Item Name,Price,Description,Allergens
Cocktails,The Aperol Affair,500,"A glowing sunset-hued blend that brings the warmth of an Italian summer evening to life in each sip.  This refreshing cocktail is made with Aperol, sparkling wine (prosecco), and soda water, garnished with an orange slice; it offers a bittersweet orange profile with a gentle effervescence (around 11–12% ABV).",Allergens: Alcohol
Cocktails,White Sangria Special,500,"Imagine a sunlit orchard captured in a glass, with peach and apple notes dancing amidst citrus blossoms.  This white sangria uses a crisp white wine base (often sauvignon blanc), muddled peaches, apples, and a splash of soda; it’s lightly sweet and aromatic (about 8–10% ABV).",Allergens: Alcohol
Cocktails,Patron Ala Mojito,600,"A daring fusion of Caribbean tropics and Mexican agave, where cool mint and lime mingle with tequila in a minty whirlwind.  Made with Patron silver tequila, fresh mint leaves, lime juice, sugar, and soda water, this mojito-inspired cocktail is minty-fresh yet agave-forward (around 7–10% ABV).",Allergens: Alcohol
Cocktails,Patron De Strawberry,600,"A romantic strawberry serenade, blending the ripe sweetness of berries with smoky agave warmth, like a sunset in a glass.  This cocktail mixes Patron tequila (silver or reposado) with strawberry liqueur or puree and lime, delivering a sweet-tart berry flavor (roughly 25–30% ABV).","Allergens: Alcohol, Citrus/Fruit (may affect allergies)"
Cocktails,Patron De Chocolate,600,"A velvety nocturne where rich dark chocolate curls swirl with warm tequila undertones, as decadent as a midnight dessert.  Combining Patron XO Café (or chocolate liqueur) with Patron tequila, this indulgent cocktail offers creamy cocoa notes and a gentle tequila backbone (around 20–25% ABV).",Allergens: Alcohol
Cocktails,Xclv Martini,350,"A sleek, sophisticated martini that glints with twilight colors and hints of mystery.  This martini-style drink is made with premium gin (or vodka) and a whisper of dry vermouth, stirred until icy cold and served with an olive or lemon twist; it’s crisp, aromatic, and elegantly smooth.",Allergens: Alcohol
Cocktails,Queens Breath,300,Queens Breath is a cocktails crafted to delight. Queens Breath delivers a signature drink experience inspired by classic flavors. Typical cocktail characteristics: 8-15% ABV (approx).,Allergens: Alcohol
Cocktails,Chivalry,300,"A noble blend of classic flavors, combining timeless elegance with a daring edge in every glass.  This chivalrous cocktail might include whiskey, aromatic bitters, and citrus peel, creating a smooth amber drink with warm spice and oak notes.",Allergens: Alcohol
Cocktails,Juliet Butterfly,300,"Delicate and whimsical, a romantic pink flutter that captures the essence of a midsummer night’s dream.  Often made with vodka (or rum) and a splash of lychee or berry liqueur, this cocktail is sweet, floral, and light (about 10–15% ABV).","Allergens: Alcohol, Dairy"
Cocktails,White Russian,300,"A silky velvety concoction reminiscent of a cozy Russian evening, delivering creamy coffee kick and gentle sweetness.  Made with vodka, coffee liqueur (like Kahlúa), and heavy cream, it’s shaken or stirred to a smooth froth, yielding a rich cream-colored drink (~20–25% ABV).",Allergens: Alcohol
Cocktails,Amaretto Sour,300,"A bittersweet serenade that plays almond notes with lively citrus, as harmonious as a string quartet.  It mixes almond-flavored amaretto liqueur with fresh lemon juice and a dash of simple syrup, shaken to a frothy foam; the result is sweet yet tangy (around 15–20% ABV).","Allergens: Alcohol, Tree nuts (almond)"
Cocktails,Negroni,380,"Bold and sophisticated, this ruby-red classic blends a bitter thrill with botanical grace.  Made with equal parts gin, Campari, and sweet vermouth, served over ice with an orange peel; it has a strong bitter-citrus taste (about 24–30% ABV) and a robust, aromatic finish.",Allergens: Alcohol
Cocktails,Tequila Sunrise,450,"A dawn-colored delight, painting the glass with vibrant orange and crimson hues just like a desert sunrise.  Consisting of tequila and orange juice, with grenadine slowly poured to sink through the drink, this cocktail is fruity and layered (roughly 10–12% ABV).",Allergens: Alcohol
Cocktails,Classic Margarita,450,"A zesty timeless icon, a fiesta of bright lime and sun-kissed agave perched on a salt-rimmed glass.  Made with tequila, triple sec (orange liqueur), and fresh lime juice (often on the rocks or blended); it’s tangy and refreshing (around 20–25% ABV).",Allergens: Alcohol
Cocktails,Frozen Margarita,450,"A frosty swirl of tropical bliss, capturing summer vibes in a chilly sip.  Blended with ice, tequila, triple sec, and lime juice, this slushy version is ice-cold and tangy, ideal for hot afternoons (~15–20% ABV).",Allergens: Alcohol
Cocktails,Watermelon Mojito,350,"Juicy watermelon meets Caribbean charm, a vibrant cascade of mint and melon on the palate.  This twist on a mojito uses white rum muddled with fresh watermelon, mint, lime, and soda; it’s sweet, refreshing, and lightly effervescent (~10% ABV).","Allergens: Alcohol, Citrus/Fruit (may affect allergies)"
Cocktails,Cosmopolitan,260,"Sleek and city-chic, a pink-hued cocktail that blends tart cranberry with crisp citrus, like a skyline reflected in twilight.  Vodka, cranberry juice, Cointreau (or triple sec), and lime juice are shaken and strained; the result is a tart, smooth drink (~15% ABV).",Allergens: Alcohol
Cocktails,Mango Daiquiri,350,"Tropical sunshine captured in a glass, where sweet mango purée dances with island rum.  Light rum blended with fresh mango and lime juice (and ice) produces a smooth, slushy cocktail bursting with fruity sweetness (~10% ABV).","Allergens: Alcohol, Citrus/Fruit (may affect allergies)"
Cocktails,Piña Colada,350,"A luscious island dream, as if sipping a creamy tropical sunset on a sandy beach.  White rum, pineapple juice, and coconut cream are blended with ice into a smooth, sweet escape (~10–13% ABV).",Allergens: Alcohol
Cocktails,Gin Tonic,350,Gin Tonic is a cocktails crafted to delight. Gin Tonic delivers a signature drink experience inspired by classic flavors. Typical cocktail characteristics: 8-15% ABV (approx).,Allergens: Alcohol
Cocktails,Red Sangria,350,"A lively Spanish fiesta in a glass, pouring red hues and garlands of fruit into each sip.  Red wine (often with brandy or orange liqueur), plus fresh oranges, apples, and other fruits, chilled in a pitcher; it’s fruity, slightly sweet, and light (around 8–10% ABV).",Allergens: Alcohol
